GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1272894280,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-1.85185185185186,4,"Ceiba, Barinas, Venezuela",VE,VE05,7.99784,-70.9953,-946777,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251107,https://hotair.com/headlines/2025/11/06/us-reactivates-rosie-roads-during-current-venezuela-brouhaha-n3808593
1272894961,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,12,6,12,-2.36516478549712,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,20251107,https://economictimes.indiatimes.com/news/defence/us-senate-blocks-resolution-that-would-have-kept-trump-from-striking-venezuela/articleshow/125148085.cms
1272900889,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,12,12,1,1,-0.4,4,1,4,-4.48548812664908,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.stripes.com/theaters/us/2025-11-06/senate-vote-war-powers-trump-19679502.html
1272900890,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,12,12,1,1,-0.4,1,1,1,-4.48548812664908,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.stripes.com/theaters/us/2025-11-06/senate-vote-war-powers-trump-19679502.html
1272903916,20251107,202511,2025,2025.8411,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.22891566265061,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.theguardian.com/us-news/2025/nov/07/us-strikes-another-alleged-drug-boat-latin-america
1272903917,20251107,202511,2025,2025.8411,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,64,13,64,-8.89023690432817,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.yahoo.com/news/articles/three-killed-us-strike-alleged-040808584.html
1272913524,20251107,202511,2025,2025.8411,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,84,21,84,-4.00534516214293,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Paria Peninsula, Sucre, Venezuela",VE,VE19,10.6667,-62.5,-954902,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.news4jax.com/news/politics/2025/11/07/trump-has-accused-boat-crews-of-being-narco-terrorists-the-truth-ap-found-is-more-nuanced/
1272915312,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-9.55414012738855,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.el-balad.com/6758437
1272919128,20251107,202511,2025,2025.8411,VEN,CARACAS,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-11.9733924611973,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.newsweek.com/pete-hegseth-announces-new-strike-on-narco-terrorists-in-caribbean-11007830
1272919129,20251107,202511,2025,2025.8411,VEN,CARACAS,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-11.9733924611973,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.newsweek.com/pete-hegseth-announces-new-strike-on-narco-terrorists-in-caribbean-11007830
1272919130,20251107,202511,2025,2025.8411,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.43373493975903,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251107,https://www.nzherald.co.nz/world/three-killed-in-new-us-strike-on-alleged-drug-boat-toll-at-70/ZIII3K4YSJDABNYZHOBEMEC7HI/
1272921148,20251107,202511,2025,2025.8411,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-12.9568106312292,2,"Ohio, United States",US,USOH,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,40.3736,-82.7755,OH,20251107,https://www.wkyc.com/article/news/local/ohio/venezuelan-man-who-posed-as-teenager-at-perrysburg-hs-indicted-by-wood-county-grand-jury/512-d7fa0084-ec3f-498a-ad8b-5ec476bf38b1
1272942632,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-13.5531135531136,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.euronews.com/2025/11/07/latest-us-strike-on-alleged-narco-boat-in-caribbean-kills-three
1272942633,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-13.5531135531136,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.euronews.com/2025/11/07/latest-us-strike-on-alleged-narco-boat-in-caribbean-kills-three
1272946646,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,43,43,4,1,2.8,2,1,2,-2.38331678252234,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.thetimes.com/us/american-politics/article/trump-can-declare-war-on-venezuela-at-will-will-rubio-pull-the-trigger-mcg2qz5bt
1272946647,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,43,43,4,1,2.8,2,1,2,-2.38331678252234,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.thetimes.com/us/american-politics/article/trump-can-declare-war-on-venezuela-at-will-will-rubio-pull-the-trigger-mcg2qz5bt
1272946648,20251107,202511,2025,2025.8411,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.38331678252234,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.thetimes.com/us/american-politics/article/trump-can-declare-war-on-venezuela-at-will-will-rubio-pull-the-trigger-mcg2qz5bt
1272946649,20251107,202511,2025,2025.8411,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.38331678252234,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.thetimes.com/us/american-politics/article/trump-can-declare-war-on-venezuela-at-will-will-rubio-pull-the-trigger-mcg2qz5bt
1272946672,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,42,42,4,1,1.9,2,1,2,-2.38331678252234,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.thetimes.com/us/american-politics/article/trump-can-declare-war-on-venezuela-at-will-will-rubio-pull-the-trigger-mcg2qz5bt
1272946673,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,42,42,4,1,1.9,2,1,2,-2.38331678252234,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.thetimes.com/us/american-politics/article/trump-can-declare-war-on-venezuela-at-will-will-rubio-pull-the-trigger-mcg2qz5bt
1272953601,20251107,202511,2025,2025.8411,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,80,80,8,2,5.0,5,1,5,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272953602,20251107,202511,2025,2025.8411,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,154,154,15,4,-7.2,5,1,5,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272953633,20251107,202511,2025,2025.8411,USALEG,THE US,USA,,,,,LEG,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,127,127,12,3,-5.0,1,1,1,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272953637,20251107,202511,2025,2025.8411,USAMIL,THE US,USA,,,,,MIL,,,VEN,VENEZUELA,VEN,,,,,,,,0,42,42,4,1,1.9,5,1,5,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272953638,20251107,202511,2025,2025.8411,USAMIL,THE US,USA,,,,,MIL,,,VEN,VENEZUELA,VEN,,,,,,,,0,80,80,8,2,5.0,5,1,5,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272953639,20251107,202511,2025,2025.8411,USAMIL,THE US,USA,,,,,MIL,,,VEN,VENEZUELA,VEN,,,,,,,,0,154,154,15,4,-7.2,5,1,5,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272953641,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,43,43,4,1,2.8,5,1,5,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272953642,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-2.63054574008637,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20251107,https://www.bankingnews.gr/diethni/articles/836642/zero-hour-trump-s-thirst-for-oil-rare-earths-a-threat-to-nigeria-venezuela-putin-is-preparing-a-nuclear-hell-for-him
1272953643,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-2.63054574008637,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.bankingnews.gr/diethni/articles/836642/zero-hour-trump-s-thirst-for-oil-rare-earths-a-threat-to-nigeria-venezuela-putin-is-preparing-a-nuclear-hell-for-him
1272953644,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,51,51,5,1,3.4,2,1,2,-9.1428571428571,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://en.mercopress.com/2025/11/07/trump-intensifies-pressure-on-maduro-after-senate-refuses-to-limit-his-military-powers
1272953645,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,43,43,4,1,2.8,5,1,5,-4.9738219895288,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://en.mercopress.com/2025/11/07/us-senate-rejects-resolution-to-curb-trump-s-military-actions-in-venezuela
1272955866,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,110,110,11,3,-2.0,20,5,20,-3.57917570498916,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20251107,https://jcpost.com/posts/58c33caf-c883-4660-90fc-4ae9b0a96639
1272955867,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.48861283643892,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,15.0,-75.0,-1149009,1,Venezuela,VE,VE,8.0,-66.0,VE,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,15.0,-75.0,-1149009,20251107,https://www.bssnews.net/international/329494
1272955868,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.48861283643892,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.bssnews.net/international/329494
1272958398,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,131,131,13,3,-5.8,2,1,2,-5.6047197640118,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20251107,https://tass.com/politics/2040513
1272958399,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,131,131,13,3,-5.8,2,1,2,-5.6047197640118,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://tass.com/politics/2040513
1272958400,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-5.6047197640118,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://tass.com/politics/2040513
1272958433,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,112,112,11,3,-2.0,4,1,4,-5.6047197640118,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://tass.com/politics/2040513
1272963211,20251107,202511,2025,2025.8411,VEN,CARACAS,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,4,4,1.00788350452971,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.thehindu.com/news/international/russia-says-its-ready-to-respond-to-venezuelas-appeal-for-help/article70252413.ece
1272963212,20251107,202511,2025,2025.8411,VEN,CARACAS,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,4,4,1.00788350452971,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.thehindu.com/news/international/russia-says-its-ready-to-respond-to-venezuelas-appeal-for-help/article70252413.ece
1272973000,20251107,202511,2025,2025.8411,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,163,163,16,4,-8.0,20,1,10,-5.65853658536585,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.royalgazette.com/opinion-writer/opinion/article/20251107/jonathan-starling-here-be-dragons/
1272973041,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,163,163,16,4,-8.0,3,1,3,-5.65853658536585,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,20251107,https://www.royalgazette.com/opinion-writer/opinion/article/20251107/jonathan-starling-here-be-dragons/
1272973042,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-5.65853658536585,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.royalgazette.com/opinion-writer/opinion/article/20251107/jonathan-starling-here-be-dragons/
1272973043,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-5.65853658536585,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.royalgazette.com/opinion-writer/opinion/article/20251107/jonathan-starling-here-be-dragons/
1272973044,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-5.65853658536585,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.royalgazette.com/opinion-writer/opinion/article/20251107/jonathan-starling-here-be-dragons/
1272988175,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,43,43,4,1,2.8,5,1,5,-5.88235294117647,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.riotimesonline.com/senate-blocks-bid-to-curb-trumps-war-powers-on-venezuela-as-naval-buildup-grows/
1272990388,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,12,12,1,1,-0.4,1,1,1,-2.68361581920905,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20251107,https://www.dallasnews.com/news/immigration/2025/11/07/tps-ends-for-venezuelans-leaving-thousands-at-risk-of-deportation-in-texas-and-nationwide/
1272990389,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,12,12,1,1,-0.4,1,1,1,-2.68361581920905,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.dallasnews.com/news/immigration/2025/11/07/tps-ends-for-venezuelans-leaving-thousands-at-risk-of-deportation-in-texas-and-nationwide/
1272990390,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,23,23,2,1,3.4,1,1,1,-2.68361581920905,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20251107,https://www.dallasnews.com/news/immigration/2025/11/07/tps-ends-for-venezuelans-leaving-thousands-at-risk-of-deportation-in-texas-and-nationwide/
1272990391,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,23,23,2,1,3.4,1,1,1,-2.68361581920905,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.dallasnews.com/news/immigration/2025/11/07/tps-ends-for-venezuelans-leaving-thousands-at-risk-of-deportation-in-texas-and-nationwide/
1272990392,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.68361581920905,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20251107,https://www.dallasnews.com/news/immigration/2025/11/07/tps-ends-for-venezuelans-leaving-thousands-at-risk-of-deportation-in-texas-and-nationwide/
1272990393,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.68361581920905,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.dallasnews.com/news/immigration/2025/11/07/tps-ends-for-venezuelans-leaving-thousands-at-risk-of-deportation-in-texas-and-nationwide/
1272992680,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,20,20,2,1,3.0,2,1,2,-6.54205607476635,1,Cuba,CU,CU,22.0,-79.5,CU,1,Cuba,CU,CU,22.0,-79.5,CU,1,Cuba,CU,CU,22.0,-79.5,CU,20251107,https://www.cubaheadlines.com/articles/314406
1272992714,20251107,202511,2025,2025.8411,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,100,25,100,-4.07783368143905,1,United States,US,US,39.828175,-98.5795,US,4,"Paria Peninsula, Sucre, Venezuela",VE,VE19,10.6667,-62.5,-954902,1,United States,US,US,39.828175,-98.5795,US,20251107,https://www.cbc.ca/news/world/trump-alleged-drug-vessel-victims-9.6970471
